75 , GRA , 0-2 , ATM
76 , GRA , 0-2 , CEL
77 , GRA , 1-1 , DEP
78 , GRA , 1-3 , EIB
79 , GRA , 1-1 , RBS
80 , GRA , 0-3 , RSO
81 , GRA , 2-1 , SEV
82 , GRA , 1-3 , VIL
83 , LPA , 0-2 , DEP
84 , LPA , 0-2 , EIB
85 , LPA , 4-1 , GRA
86 , LPA , 0-0 , LEV
87 , LPA , 0-1 , RVA
88 , LPA , 1-0 , RBS
89 , LPA , 2-0 , RSO
90 , LPA , 2-0 , SEV
91 , LPA , 0-0 , VIL
92 , LEV , 1-2 , CEL
93 , LEV , 1-1 , DEP
94 , LEV , 2-2 , EIB
95 , LEV , 1-2 , GRA
96 , LEV , 0-1 , MLG
97 , LEV , 2-1 , RVA
98 , LEV , 0-1 , RBS
99 , LEV , 0-4 , RSO
100 , LEV , 1-1 , SEV
101 , LEV , 1-0 , VIL
102 , MLG , 1-0 , ATM
103 , MLG , 2-0 , CEL
104 , MLG , 2-0 , DEP
105 , MLG , 0-0 , EIB
106 , MLG , 2-2 , GRA
107 , MLG , 0-1 , RBS
108 , MLG , 3-1 , RSO
109 , MLG , 0-0 , SEV
110 , MLG , 0-1 , VIL
111 , RVA , 0-3 , ATH
112 , RVA , 0-2 , ATM
113 , RVA , 1-3 , DEP
114 , RVA , 3-0 , ESP
115 , RVA , 2-1 , GRA
116 , RVA , 1-2 , MLG
117 , RVA , 0-2 , RBS
118 , RVA , 2-2 , RSO
119 , RVA , 2-1 , SPG
120 , RVA , 0-0 , VAL
121 , RBS , 1-3 , ATH
122 , RBS , 0-1 , ATM
123 , RBS , 1-1 , CEL
124 , RBS , 1-2 , DEP
125 , RBS , 0-4 , EIB
126 , RBS , 1-3 , ESP
127 , RBS , 1-0 , RSO
128 , RBS , 0-0 , SEV
129 , RBS , 1-1 , VIL
130 , RMA , 0-4 , BAR
131 , RMA , 5-0 , DEP
132 , RMA , 4-1 , GET
133 , RMA , 1-0 , GRA
134 , RMA , 3-1 , LPA
135 , RMA , 3-0 , LEV
136 , RMA , 0-0 , MLG
137 , RMA , 10-2 , RVA
138 , RMA , 5-0 , RBS
139 , RMA , 3-1 , RSO
140 , RSO , 0-0 , ATH
141 , RSO , 0-2 , ATM
142 , RSO , 2-3 , CEL
143 , RSO , 2-1 , EIB
144 , RSO , 2-3 , ESP
145 , RSO , 2-0 , SEV
146 , RSO , 0-0 , SPG
147 , RSO , 0-2 , VIL
148 , SEV , 2-0 , ATH
149 , SEV , 0-3 , ATM
150 , SEV , 2-1 , BAR
151 , SEV , 1-2 , CEL
152 , SEV , 2-0 , ESP
153 , SEV , 5-0 , GET
154 , SEV , 3-2 , RVA
155 , SEV , 3-2 , RMA
156 , SEV , 2-0 , SPG
157 , SEV , 1-0 , VAL
158 , SPG , 1-2 , GET
159 , SPG , 3-3 , GRA
160 , SPG , 3-1 , LPA
161 , SPG , 0-3 , LEV
162 , SPG , 1-0 , MLG
163 , SPG , 1-2 , RBS
164 , SPG , 0-0 , RMA
165 , SPG , 0-1 , VAL
166 , VAL , 1-1 , BAR
167 , VAL , 1-1 , DEP
168 , VAL , 2-2 , GET
169 , VAL , 1-0 , GRA
170 , VAL , 1-1 , LPA
171 , VAL , 3-0 , LEV
172 , VAL , 3-0 , MLG
173 , VAL , 0-0 , RBS
174 , VAL , 2-2 , RMA
175 , VIL , 3-1 , ATH
176 , VIL , 1-0 , ATM
177 , VIL , 1-2 , CEL
178 , VIL , 1-1 , EIB
179 , VIL , 3-1 , ESP
180 , VIL , 2-1 , RVA
181 , VIL , 1-0 , RMA
182 , VIL , 2-1 , SEV
183 , VIL , 1-0 , VAL
